Feature_Type,Model,Parameters,Training_Time_Seconds,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1
HOG,Logistic_Regression,"{'C': 0.1, 'class_weight': None}",1.8493099212646484,0.43773119605425403,0.3536704386394834,0.3564714030595711,0.35303000724376027,0.42140912312636764,0.43773119605425403,0.4267315332702456
HOG,Logistic_Regression,"{'C': 1.0, 'class_weight': None}",3.7678370475769043,0.4313898185661441,0.3651724880016985,0.370283121524792,0.36576913031395414,0.41653361217681195,0.4313898185661441,0.42139754375194655
HOG,Logistic_Regression,"{'C': 0.1, 'class_weight': 'balanced'}",2.059168815612793,0.41976395983794257,0.351971522639796,0.3847561610903149,0.357417848999768,0.4238715946405117,0.41976395983794257,0.41927877257154145
HOG,Logistic_Regression,"{'C': 1.0, 'class_weight': 'balanced'}",3.16127610206604,0.4211731548353003,0.3556636647459676,0.38651169036126204,0.3631174164771811,0.4240368418472557,0.4211731548353003,0.42019578650459416
HOG,SGD_Linear_SVM,"{'alpha': 0.001, 'class_weight': None}",7.352698087692261,0.4083142504844108,0.32049723700462135,0.32783571218886737,0.3207088348443978,0.38342815203598174,0.4083142504844108,0.39095098875298245
HOG,SGD_Linear_SVM,"{'alpha': 0.0001, 'class_weight': None}",4.988085031509399,0.3785450061652281,0.30774658152829054,0.30903489077663254,0.30685769864343665,0.36903250350010486,0.3785450061652281,0.37184280451938334
HOG,SGD_Linear_SVM,"{'alpha': 0.001, 'class_weight': 'balanced'}",3.102687120437622,0.3901708648934296,0.3165446818589474,0.34721941109532617,0.3218370116730937,0.3831138659929952,0.3901708648934296,0.383810934071343
HOG,SGD_Linear_SVM,"{'alpha': 0.0001, 'class_weight': 'balanced'}",4.864444971084595,0.36727144618636604,0.3053325055653353,0.32846744905625597,0.30798333435404235,0.3741034232122859,0.36727144618636604,0.36895168786705407
HOG,KNN,"{'n_neighbors': 3, 'weights': 'uniform'}",0.0030257701873779297,0.44882860665844637,0.3943468027986934,0.374182637700255,0.3713673237484708,0.45764193700947153,0.44882860665844637,0.43789312619828236
HOG,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.004204988479614258,0.4579883741412718,0.4170917525870023,0.3780103299847637,0.3818204288707993,0.44858098396693613,0.4579883741412718,0.43897300725958066
HOG,KNN,"{'n_neighbors': 7, 'weights': 'uniform'}",0.003180980682373047,0.4523515941518408,0.3815247899869255,0.35814344784371055,0.3554327137007542,0.44430985372874165,0.4523515941518408,0.42914149745951996
HOG,KNN,"{'n_neighbors': 3, 'weights': 'distance'}",0.0034780502319335938,0.4863484234630967,0.44514266144993225,0.4272776242969179,0.4303894753869572,0.4774170434610332,0.4863484234630967,0.4757693263912459
HOG,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.0034160614013671875,0.48599612471375725,0.45426293619419644,0.4133338866327668,0.4193136092217568,0.4765579995791995,0.48599612471375725,0.46990655036324847
HOG,KNN,"{'n_neighbors': 7, 'weights': 'distance'}",0.003607034683227539,0.48758146908578476,0.5048320867427475,0.40626338057243505,0.41271069675625854,0.47924453758063257,0.48758146908578476,0.4675209945130828
Raw_Pixel,SGD_Linear_SVM,"{'alpha': 0.0001, 'class_weight': None}",14.387396097183228,0.2890611238330104,0.2387025212738673,0.23935538776126353,0.23545979705486925,0.2912833687498234,0.2890611238330104,0.2858700483828001
