image_path,label
fer2013/train/Fear/2359.jpg,2
fer2013/train/Happy/402.jpg,3
fer2013/train/Happy/3512.jpg,3
fer2013/train/Sad/3450.jpg,5
fer2013/train/Sad/2299.jpg,5
fer2013/train/Sad/2597.jpg,5
fer2013/train/Happy/2875.jpg,3
fer2013/train/Surprise/146.jpg,6
fer2013/train/Fear/3029.jpg,2
fer2013/train/Sad/3617.jpg,5
fer2013/train/Fear/3540.jpg,2
fer2013/train/Angry/2066.jpg,0
fer2013/train/Neutral/2623.jpg,4
fer2013/train/Neutral/4087.jpg,4
fer2013/train/Sad/69.jpg,5
fer2013/train/Sad/1696.jpg,5
fer2013/train/Sad/1747.jpg,5
fer2013/train/Fear/1653.jpg,2
fer2013/train/Neutral/385.jpg,4
fer2013/train/Angry/2560.jpg,0
fer2013/train/Fear/2964.jpg,2
fer2013/train/Neutral/4211.jpg,4
fer2013/train/Sad/4338.jpg,5
fer2013/train/Surprise/1337.jpg,6
fer2013/train/Neutral/4934.jpg,4
fer2013/train/Happy/4429.jpg,3
fer2013/train/Happy/5601.jpg,3
fer2013/train/Surprise/590.jpg,6
fer2013/train/Happy/1075.jpg,3
fer2013/train/Sad/4406.jpg,5
fer2013/train/Angry/77.jpg,0
fer2013/train/Neutral/2836.jpg,4
fer2013/train/Happy/1203.jpg,3
fer2013/train/Sad/9.jpg,5
fer2013/train/Happy/384.jpg,3
fer2013/train/Sad/996.jpg,5
fer2013/train/Disgust/240.jpg,1
fer2013/train/Fear/2781.jpg,2
fer2013/train/Neutral/4084.jpg,4
fer2013/train/Disgust/360.jpg,1
fer2013/train/Angry/296.jpg,0
fer2013/train/Angry/3658.jpg,0
fer2013/train/Sad/1473.jpg,5
fer2013/train/Disgust/112.jpg,1
fer2013/train/Neutral/1359.jpg,4
fer2013/train/Surprise/111.jpg,6
fer2013/train/Surprise/3072.jpg,6
fer2013/train/Sad/2113.jpg,5
fer2013/train/Fear/1683.jpg,2
fer2013/train/Angry/3355.jpg,0
fer2013/train/Surprise/2914.jpg,6
fer2013/train/Neutral/1857.jpg,4
fer2013/train/Surprise/3038.jpg,6
fer2013/train/Neutral/4538.jpg,4
fer2013/train/Angry/1007.jpg,0
fer2013/train/Neutral/245.jpg,4
fer2013/train/Sad/1406.jpg,5
fer2013/train/Angry/2845.jpg,0
fer2013/train/Neutral/2935.jpg,4
fer2013/train/Sad/3346.jpg,5
fer2013/train/Neutral/2154.jpg,4
fer2013/train/Sad/4671.jpg,5
fer2013/train/Surprise/349.jpg,6
fer2013/train/Neutral/2201.jpg,4
fer2013/train/Sad/2976.jpg,5
fer2013/train/Sad/4715.jpg,5
fer2013/train/Happy/1528.jpg,3
fer2013/train/Sad/4122.jpg,5
fer2013/train/Happy/1416.jpg,3
fer2013/train/Angry/870.jpg,0
fer2013/train/Fear/380.jpg,2
fer2013/train/Surprise/1430.jpg,6
fer2013/train/Disgust/106.jpg,1
fer2013/train/Happy/1479.jpg,3
fer2013/train/Neutral/713.jpg,4
fer2013/train/Sad/549.jpg,5
fer2013/train/Neutral/4292.jpg,4
fer2013/train/Happy/6904.jpg,3
fer2013/train/Fear/2749.jpg,2
fer2013/train/Fear/3629.jpg,2
fer2013/train/Fear/1667.jpg,2
fer2013/train/Neutral/840.jpg,4
fer2013/train/Fear/3267.jpg,2
fer2013/train/Neutral/199.jpg,4
fer2013/train/Fear/1292.jpg,2
fer2013/train/Angry/853.jpg,0
fer2013/train/Sad/1439.jpg,5
fer2013/train/Angry/1073.jpg,0
fer2013/train/Neutral/3265.jpg,4
fer2013/train/Happy/3398.jpg,3
fer2013/train/Happy/4000.jpg,3
fer2013/train/Happy/5078.jpg,3
fer2013/train/Happy/5558.jpg,3
fer2013/train/Sad/1285.jpg,5
fer2013/train/Sad/1384.jpg,5
fer2013/train/Sad/253.jpg,5
fer2013/train/Sad/3773.jpg,5
fer2013/train/Angry/2927.jpg,0
fer2013/train/Happy/3201.jpg,3
fer2013/train/Neutral/1705.jpg,4
fer2013/train/Neutral/2673.jpg,4
fer2013/train/Happy/3808.jpg,3
fer2013/train/Surprise/897.jpg,6
fer2013/train/Happy/6398.jpg,3
fer2013/train/Angry/962.jpg,0
fer2013/train/Happy/5318.jpg,3
fer2013/train/Happy/5005.jpg,3
fer2013/train/Fear/1055.jpg,2
fer2013/train/Fear/2510.jpg,2
fer2013/train/Fear/3509.jpg,2
fer2013/train/Neutral/3091.jpg,4
fer2013/train/Sad/4047.jpg,5
fer2013/train/Sad/2669.jpg,5
fer2013/train/Neutral/2760.jpg,4
fer2013/train/Happy/3693.jpg,3
fer2013/train/Angry/2965.jpg,0
fer2013/train/Neutral/1991.jpg,4
fer2013/train/Angry/1771.jpg,0
fer2013/train/Sad/3284.jpg,5
fer2013/train/Sad/1221.jpg,5
fer2013/train/Sad/4185.jpg,5
fer2013/train/Neutral/44.jpg,4
fer2013/train/Sad/3255.jpg,5
fer2013/train/Surprise/1510.jpg,6
fer2013/train/Happy/6157.jpg,3
fer2013/train/Sad/3976.jpg,5
fer2013/train/Neutral/3217.jpg,4
fer2013/train/Fear/1606.jpg,2
fer2013/train/Surprise/606.jpg,6
