image_path,label
fer2013/train/Neutral/4654.jpg,4
fer2013/train/Neutral/3757.jpg,4
fer2013/train/Fear/2476.jpg,2
fer2013/train/Neutral/4299.jpg,4
fer2013/train/Fear/2894.jpg,2
fer2013/train/Angry/2526.jpg,0
fer2013/train/Angry/3611.jpg,0
fer2013/train/Happy/5351.jpg,3
fer2013/train/Angry/1514.jpg,0
fer2013/train/Happy/7140.jpg,3
fer2013/train/Happy/1596.jpg,3
fer2013/train/Happy/255.jpg,3
fer2013/train/Sad/3882.jpg,5
fer2013/train/Fear/2863.jpg,2
fer2013/train/Sad/4560.jpg,5
fer2013/train/Happy/1602.jpg,3
fer2013/train/Neutral/3733.jpg,4
fer2013/train/Fear/3494.jpg,2
fer2013/train/Angry/3928.jpg,0
fer2013/train/Angry/3788.jpg,0
fer2013/train/Sad/1676.jpg,5
fer2013/train/Sad/1501.jpg,5
fer2013/train/Happy/5651.jpg,3
fer2013/train/Surprise/3047.jpg,6
fer2013/train/Neutral/3942.jpg,4
fer2013/train/Neutral/927.jpg,4
fer2013/train/Sad/1515.jpg,5
fer2013/train/Fear/2548.jpg,2
fer2013/train/Sad/4534.jpg,5
fer2013/train/Neutral/4624.jpg,4
fer2013/train/Sad/2027.jpg,5
fer2013/train/Happy/3689.jpg,3
fer2013/train/Happy/6400.jpg,3
fer2013/train/Angry/1355.jpg,0
fer2013/train/Neutral/2851.jpg,4
fer2013/train/Happy/1405.jpg,3
fer2013/train/Fear/1582.jpg,2
fer2013/train/Happy/3773.jpg,3
fer2013/train/Angry/2289.jpg,0
fer2013/train/Sad/3649.jpg,5
fer2013/train/Neutral/4916.jpg,4
fer2013/train/Disgust/414.jpg,1
fer2013/train/Happy/5301.jpg,3
fer2013/train/Angry/1626.jpg,0
fer2013/train/Angry/203.jpg,0
fer2013/train/Surprise/2356.jpg,6
fer2013/train/Happy/550.jpg,3
fer2013/train/Surprise/2006.jpg,6
fer2013/train/Fear/2503.jpg,2
fer2013/train/Sad/510.jpg,5
fer2013/train/Sad/3116.jpg,5
fer2013/train/Neutral/232.jpg,4
fer2013/train/Sad/201.jpg,5
fer2013/train/Surprise/610.jpg,6
fer2013/train/Sad/1277.jpg,5
fer2013/train/Sad/2933.jpg,5
fer2013/train/Fear/222.jpg,2
fer2013/train/Angry/2736.jpg,0
fer2013/train/Angry/1909.jpg,0
fer2013/train/Happy/3552.jpg,3
fer2013/train/Neutral/2344.jpg,4
fer2013/train/Angry/315.jpg,0
fer2013/train/Happy/1770.jpg,3
fer2013/train/Angry/92.jpg,0
fer2013/train/Fear/2532.jpg,2
fer2013/train/Fear/980.jpg,2
fer2013/train/Happy/5046.jpg,3
fer2013/train/Happy/5983.jpg,3
fer2013/train/Neutral/1169.jpg,4
fer2013/train/Fear/579.jpg,2
fer2013/train/Happy/4044.jpg,3
fer2013/train/Neutral/1455.jpg,4
fer2013/train/Angry/346.jpg,0
fer2013/train/Neutral/4467.jpg,4
fer2013/train/Happy/3754.jpg,3
fer2013/train/Neutral/4818.jpg,4
fer2013/train/Sad/3981.jpg,5
fer2013/train/Sad/1173.jpg,5
fer2013/train/Happy/5668.jpg,3
fer2013/train/Fear/614.jpg,2
fer2013/train/Happy/3600.jpg,3
fer2013/train/Fear/3341.jpg,2
fer2013/train/Fear/3555.jpg,2
fer2013/train/Angry/175.jpg,0
fer2013/train/Angry/1016.jpg,0
fer2013/train/Angry/1876.jpg,0
fer2013/train/Neutral/2293.jpg,4
fer2013/train/Sad/2444.jpg,5
fer2013/train/Fear/3603.jpg,2
fer2013/train/Angry/1772.jpg,0
fer2013/train/Disgust/182.jpg,1
fer2013/train/Happy/5387.jpg,3
fer2013/train/Surprise/1672.jpg,6
fer2013/train/Sad/3795.jpg,5
fer2013/train/Sad/1103.jpg,5
fer2013/train/Sad/246.jpg,5
fer2013/train/Surprise/2041.jpg,6
fer2013/train/Neutral/195.jpg,4
fer2013/train/Happy/3296.jpg,3
fer2013/train/Fear/1732.jpg,2
fer2013/train/Neutral/3534.jpg,4
fer2013/train/Fear/2703.jpg,2
fer2013/train/Happy/3631.jpg,3
fer2013/train/Surprise/2199.jpg,6
fer2013/train/Happy/672.jpg,3
fer2013/train/Surprise/2331.jpg,6
fer2013/train/Happy/2096.jpg,3
fer2013/train/Fear/2200.jpg,2
fer2013/train/Happy/2115.jpg,3
fer2013/train/Surprise/2904.jpg,6
fer2013/train/Surprise/2206.jpg,6
fer2013/train/Happy/3034.jpg,3
fer2013/train/Angry/1481.jpg,0
fer2013/train/Neutral/3521.jpg,4
fer2013/train/Happy/2094.jpg,3
fer2013/train/Happy/5139.jpg,3
fer2013/train/Angry/475.jpg,0
fer2013/train/Angry/3035.jpg,0
fer2013/train/Sad/4783.jpg,5
fer2013/train/Fear/419.jpg,2
fer2013/train/Neutral/1691.jpg,4
fer2013/train/Fear/2141.jpg,2
fer2013/train/Neutral/1395.jpg,4
fer2013/train/Angry/73.jpg,0
fer2013/train/Angry/1269.jpg,0
fer2013/train/Fear/2660.jpg,2
