image_path,label
data/test/Angry/im0.png,0
data/test/Angry/im1.png,0
data/test/Angry/im10.png,0
data/test/Angry/im100.png,0
data/test/Angry/im101.png,0
data/test/Angry/im102.png,0
data/test/Angry/im103.png,0
data/test/Angry/im104.png,0
data/test/Angry/im105.png,0
data/test/Angry/im106.png,0
data/test/Angry/im107.png,0
data/test/Angry/im108.png,0
data/test/Angry/im109.png,0
data/test/Angry/im11.png,0
data/test/Angry/im110.png,0
data/test/Angry/im111.png,0
data/test/Angry/im112.png,0
data/test/Angry/im113.png,0
data/test/Angry/im114.png,0
data/test/Angry/im115.png,0
data/test/Angry/im116.png,0
data/test/Angry/im117.png,0
data/test/Angry/im118.png,0
data/test/Angry/im119.png,0
data/test/Angry/im12.png,0
data/test/Angry/im120.png,0
data/test/Angry/im121.png,0
data/test/Angry/im122.png,0
data/test/Angry/im123.png,0
data/test/Angry/im124.png,0
data/test/Angry/im125.png,0
data/test/Angry/im126.png,0
data/test/Angry/im127.png,0
data/test/Angry/im128.png,0
data/test/Angry/im129.png,0
data/test/Angry/im13.png,0
data/test/Angry/im130.png,0
data/test/Angry/im131.png,0
data/test/Angry/im132.png,0
data/test/Angry/im133.png,0
data/test/Angry/im134.png,0
data/test/Angry/im135.png,0
data/test/Angry/im136.png,0
data/test/Angry/im137.png,0
data/test/Angry/im138.png,0
data/test/Angry/im139.png,0
data/test/Angry/im14.png,0
data/test/Angry/im140.png,0
data/test/Angry/im141.png,0
data/test/Angry/im142.png,0
data/test/Angry/im143.png,0
data/test/Angry/im144.png,0
data/test/Angry/im145.png,0
data/test/Angry/im146.png,0
data/test/Angry/im147.png,0
data/test/Angry/im148.png,0
data/test/Angry/im149.png,0
data/test/Angry/im15.png,0
data/test/Angry/im150.png,0
data/test/Angry/im151.png,0
data/test/Angry/im152.png,0
data/test/Angry/im153.png,0
data/test/Angry/im154.png,0
data/test/Angry/im155.png,0
data/test/Angry/im156.png,0
data/test/Angry/im157.png,0
data/test/Angry/im158.png,0
data/test/Angry/im159.png,0
data/test/Angry/im16.png,0
data/test/Angry/im160.png,0
data/test/Angry/im161.png,0
data/test/Angry/im162.png,0
data/test/Angry/im163.png,0
data/test/Angry/im164.png,0
data/test/Angry/im165.png,0
data/test/Angry/im166.png,0
data/test/Angry/im167.png,0
data/test/Angry/im168.png,0
data/test/Angry/im169.png,0
