Feature_Type,Model,CNN_Probability_Weight,Validation_Accuracy,Validation_Macro_F1
HOG_CNN_Fusion_Probability_Fusion,KNN,0.0,0.5999535639656374,0.5851729062652585
HOG_CNN_Fusion_Probability_Fusion,KNN,0.1,0.6148130949616902,0.5984945683340087
HOG_CNN_Fusion_Probability_Fusion,KNN,0.2,0.6187601578825168,0.6036401991678002
HOG_CNN_Fusion_Probability_Fusion,KNN,0.30000000000000004,0.6294404457859298,0.6116514084072392
HOG_CNN_Fusion_Probability_Fusion,KNN,0.4,0.6417459948920362,0.6207847655352344
HOG_CNN_Fusion_Probability_Fusion,KNN,0.5,0.6510332017645694,0.6275393666870993
HOG_CNN_Fusion_Probability_Fusion,KNN,0.6000000000000001,0.6545159043417692,0.6320048222393275
HOG_CNN_Fusion_Probability_Fusion,KNN,0.7000000000000001,0.6517297422800092,0.6295302446921728
HOG_CNN_Fusion_Probability_Fusion,KNN,0.8,0.6463895983283028,0.622247622181819
HOG_CNN_Fusion_Probability_Fusion,KNN,0.9,0.640817274204783,0.6179364115917739
HOG_CNN_Fusion_Probability_Fusion,KNN,1.0,0.6368702112839564,0.6123122554050761
