Feature_Type,Model,CNN_Probability_Weight,Validation_Accuracy,Validation_Macro_F1
HOG_CNN_Fusion_Probability_Fusion,KNN,0.0,0.6009863785814936,0.535544645399341
HOG_CNN_Fusion_Probability_Fusion,KNN,0.1,0.6221230624706435,0.553727982117505
HOG_CNN_Fusion_Probability_Fusion,KNN,0.2,0.6258806951620479,0.5567763930326565
HOG_CNN_Fusion_Probability_Fusion,KNN,0.30000000000000004,0.6348050728041333,0.5642411799524797
HOG_CNN_Fusion_Probability_Fusion,KNN,0.4,0.6465476749647722,0.5731345591681
HOG_CNN_Fusion_Probability_Fusion,KNN,0.5,0.6538280883043682,0.5796912354336078
HOG_CNN_Fusion_Probability_Fusion,KNN,0.6000000000000001,0.660403945514326,0.5854555788679802
HOG_CNN_Fusion_Probability_Fusion,KNN,0.7000000000000001,0.6596993893846876,0.5940569113277047
HOG_CNN_Fusion_Probability_Fusion,KNN,0.8,0.6524189760450916,0.5875780398127032
HOG_CNN_Fusion_Probability_Fusion,KNN,0.9,0.649835603569751,0.5854304157425837
HOG_CNN_Fusion_Probability_Fusion,KNN,1.0,0.6456082667919211,0.5817854096823639
