Feature_Type,Model,CNN_Probability_Weight,Validation_Accuracy,Validation_Macro_F1
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.0,0.614580914789877,0.600900498503702
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.1,0.6229394009751568,0.6070498379333635
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.2,0.6268864638959832,0.6119746474858453
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.30000000000000004,0.6326909681913164,0.6130315768212802
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.4,0.6398885535175296,0.6240192044040703
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.5,0.6470861388437428,0.6281260406553744
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.6000000000000001,0.6470861388437428,0.6265555179309251
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.7000000000000001,0.647318319015556,0.6257449574631863
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.8,0.6431390759229162,0.6230017644797895
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,0.9,0.639424193173903,0.6186154776826897
PCA_CNN_Deep_Feature_Probability_Fusion,KNN,1.0,0.6368702112839564,0.6123122554050761
