Feature_Type,Model,CNN_Probability_Weight,Validation_Accuracy,Validation_Macro_F1
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.0,0.6413809300140911,0.5815310430028193
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.1,0.6423203381869422,0.5820184374267655
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.2,0.642555190230155,0.5819216963835545
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.30000000000000004,0.6423203381869422,0.581984765410275
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.4,0.64466885861907,0.5842057272626874
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.5,0.6470173790511977,0.5860069691493023
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.6000000000000001,0.6463128229215594,0.5852044912937038
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.7000000000000001,0.6449037106622828,0.5817760156669639
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.8,0.6458431188351339,0.5824353849638956
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.9,0.6451385627054955,0.5818934300031634
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,1.0,0.6456082667919211,0.5817854096823639
