Feature_Type,Model,CNN_Probability_Weight,Validation_Accuracy,Validation_Macro_F1
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.0,0.6333875087067564,0.6188526096400768
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.1,0.6368702112839564,0.6216911359280111
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.2,0.6382632923148364,0.622083184225371
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.30000000000000004,0.638727652658463,0.6219062955307841
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.4,0.6410494543765962,0.6226699620095179
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.5,0.6415138147202228,0.6215023196596527
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.6000000000000001,0.638031112143023,0.6166325909243457
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.7000000000000001,0.638727652658463,0.616641063088074
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.8,0.6391920130020896,0.6182923790571968
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.9,0.6375667517993964,0.6150236724502574
CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,1.0,0.6368702112839564,0.6123122554050761
