Feature_Type,Model,CNN_Probability_Weight,Validation_Accuracy,Validation_Macro_F1
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.0,0.6463128229215594,0.585679684962327
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.1,0.6463128229215594,0.585784805163452
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.2,0.6477219351808361,0.5867366019059878
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.30000000000000004,0.6484264913104744,0.586940023755688
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.4,0.6491310474401127,0.5876928944016774
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.5,0.6479567872240488,0.5866441337061498
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.6000000000000001,0.6470173790511977,0.5856478586560269
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.7000000000000001,0.6460779708783466,0.5826571875092749
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.8,0.6458431188351339,0.5824193598797868
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,0.9,0.64466885861907,0.5812313216397781
PCA_CNN_Deep_Feature_Probability_Fusion,Logistic_Regression,1.0,0.6456082667919211,0.5817854096823639
