Feature_Type,Model,CNN_Probability_Weight,Validation_Accuracy,Validation_Macro_F1
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.0,0.6237670267731329,0.556707608922258
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.1,0.6258806951620479,0.5584233593693758
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.2,0.628933771723814,0.5608565632115076
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.30000000000000004,0.6298731798966651,0.5614844165026871
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.4,0.6341005166744951,0.565232804457868
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.5,0.6371535932362612,0.568137581979736
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.6000000000000001,0.6418506341005167,0.5703688821977283
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.7000000000000001,0.6439643024894317,0.5722550743359857
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.8,0.6460779708783466,0.5835289420246762
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,0.9,0.6463128229215594,0.5833668833218449
HOG_CNN_Fusion_Probability_Fusion,Logistic_Regression,1.0,0.6456082667919211,0.5817854096823639
