Feature_Type,Model,Dataset,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Training_Time_Seconds,CNN_Probability_Weight,PCA_Explained_Variance,Confidence_Threshold,Margin_Threshold,CNN_Fusion_Alpha,Correction_Features,Stacking_Sources
CNN_EndToEnd,End_to_End_CNN,Validation,0.6368702112839564,0.6038803227540062,0.6233535261911358,0.6123122554050761,0.6318563251129744,0.6368702112839564,0.6337416339968114,,,,,,,,
CNN_Deep_Feature,Logistic_Regression,Validation,0.6333875087067564,0.6349236944634488,0.6080049740661434,0.6188526096400768,0.6345119566754087,0.6333875087067564,0.6335023195602397,1.6506879329681396,,,,,,,
CNN_Deep_Feature,KNN,Validation,0.6389598328302762,0.6448984418195189,0.6111841952521251,0.6240043843598928,0.6407916712303081,0.6389598328302762,0.6393103964153317,0.0014510154724121094,,,,,,,
CNN_Deep_Feature,SGD_Linear_SVM,Validation,0.62735082423961,0.6301801470934871,0.5759659826374942,0.5930182985815587,0.6275392950487366,0.62735082423961,0.6251180241881729,0.7090332508087158,,,,,,,
CNN_Deep_Feature_Probability_Fusion,CNN_ML_Prob_Fusion_Logistic_Regression,Validation,0.6410494543765962,0.6338024330977137,0.6150762763309867,0.6226699620095179,0.6391890460529777,0.6410494543765962,0.6397531678866688,1.5375990867614746,0.4,,,,,,
CNN_Deep_Feature_Probability_Fusion,CNN_ML_Prob_Fusion_KNN,Validation,0.6482470397028094,0.6459679530627259,0.6213394725379648,0.6309563919551346,0.6480152622819106,0.6482470397028094,0.6475583463994188,0.0015671253204345703,0.30000000000000004,,,,,,
PCA_CNN_Deep_Feature,Logistic_Regression,Validation,0.6357093104248898,0.6298261597216329,0.6107672591982968,0.6187703215358885,0.6352333671464442,0.6357093104248898,0.6351459477135327,0.11162614822387695,,0.9738338589668274,,,,,
PCA_CNN_Deep_Feature,KNN,Validation,0.614580914789877,0.6365038462751372,0.5814331992999687,0.600900498503702,0.6189718901209528,0.614580914789877,0.6149484493825822,0.0009505748748779297,,0.9738338589668274,,,,,
PCA_CNN_Deep_Feature,SGD_Linear_SVM,Validation,0.633851869050383,0.6483079740919028,0.5622857178553635,0.5747793141927893,0.6327053506073936,0.633851869050383,0.6293854909226654,0.06977391242980957,,0.9738338589668274,,,,,
PCA_CNN_Deep_Feature_Probability_Fusion,CNN_ML_Prob_Fusion_Logistic_Regression,Validation,0.6368702112839564,0.6304084810948083,0.6119250834618176,0.6196535335013937,0.6357414659810957,0.6368702112839564,0.6360028783456173,0.1087639331817627,0.1,0.9738338589668274,,,,,
PCA_CNN_Deep_Feature_Probability_Fusion,CNN_ML_Prob_Fusion_KNN,Validation,0.6470861388437428,0.6351168412486048,0.6231450256434538,0.6281260406553744,0.6446979943947011,0.6470861388437428,0.6451696096742568,0.0009813308715820312,0.5,0.9738338589668274,,,,,
HOG_CNN_Fusion,Logistic_Regression,Validation,0.6250290225214766,0.6116914182405778,0.5986334229560653,0.6043849235059157,0.625022560036762,0.6250290225214766,0.6248998284856343,3.521172046661377,,,,,,,
HOG_CNN_Fusion,KNN,Validation,0.5999535639656374,0.6223103287525882,0.5676863692822256,0.5851729062652585,0.6021864303838331,0.5999535639656374,0.5966093417889248,0.004096031188964844,,,,,,,
HOG_CNN_Fusion,SGD_Linear_SVM,Validation,0.6199210587415834,0.6280764256525505,0.5519012203748596,0.5712465083583642,0.6296610859150336,0.6199210587415834,0.6213465099973112,27.93823003768921,,,,,,,
HOG_CNN_Fusion_Probability_Fusion,CNN_ML_Prob_Fusion_Logistic_Regression,Validation,0.6368702112839564,0.6268720451989621,0.6109540994972052,0.6177286519690386,0.6353980369461857,0.6368702112839564,0.635940068358687,3.9874348640441895,0.4,,,,,,
HOG_CNN_Fusion_Probability_Fusion,CNN_ML_Prob_Fusion_KNN,Validation,0.6545159043417692,0.6354416677662105,0.6322137181325737,0.6320048222393275,0.6499270002723669,0.6545159043417692,0.6502122168860917,0.00541996955871582,0.6000000000000001,,,,,,
Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation,0.639424193173903,0.6193221307341327,0.6227224944385019,0.6205479122974294,0.6342958105017465,0.639424193173903,0.6363680812697311,,,,0.9,0.05,0.5,CNN deep features + HOG features + CNN probabilities + confidence/margin/entropy,
Stacked_CNN_ML_Probabilities,Stacking_Logistic_Regression,Validation,0.6744833991177154,0.6879870686556879,0.6440024648330399,0.6608313356505964,0.6772567892501897,0.6744833991177154,0.6743198832418019,0.04330182075500488,,,,,,,CNN_Softmax + CNN_Deep_Feature_Logistic_Regression + CNN_Deep_Feature_KNN + PCA_CNN_Deep_Feature_Logistic_Regression + PCA_CNN_Deep_Feature_KNN + HOG_CNN_Fusion_Logistic_Regression + HOG_CNN_Fusion_KNN
Stacked_CNN_ML_Probabilities,Stacking_Balanced_Logistic_Regression,Validation,0.6651961922451822,0.624164437502622,0.6710221849117396,0.6384261775691987,0.6709215797724032,0.6651961922451822,0.6665485640961701,0.022390127182006836,,,,,,,CNN_Softmax + CNN_Deep_Feature_Logistic_Regression + CNN_Deep_Feature_KNN + PCA_CNN_Deep_Feature_Logistic_Regression + PCA_CNN_Deep_Feature_KNN + HOG_CNN_Fusion_Logistic_Regression + HOG_CNN_Fusion_KNN
