Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Validation_Macro_F1
1,1.6521003550671516,1.360742642880606,0.37666223404255317,0.4922498825739784,0.38252054758222187
2,1.3731607826466257,1.2874820455803788,0.49027593085106386,0.5281822451855331,0.41807768375200044
3,1.3058993822716651,1.3048433179640333,0.516373005319149,0.5321747299201504,0.41172700288526265
4,1.2601789794069655,1.25835671487578,0.5337849069148937,0.5364020666979803,0.43205595569987904
5,1.2194827595289717,1.1890915836062774,0.5533161569148937,0.5704556129638327,0.466099124245826
6,1.1950982777362174,1.1620025551895852,0.562998670212766,0.5777360263034288,0.4797622417596786
7,1.1715864976669879,1.1525504881364743,0.5732629654255319,0.5737435415688117,0.4959920772153471
8,1.1564325176654977,1.134561024231774,0.5765043218085106,0.585955847815876,0.5067304897773931
9,1.13688241040453,1.0979711622517676,0.5888048537234043,0.5969938938468765,0.5060186512176446
10,1.1253125730981217,1.10707850162834,0.5873088430851063,0.6021606387975575,0.5027761827982784
11,1.1099095056031614,1.0963450121510023,0.5935422207446809,0.5962893377172381,0.5101025242169339
12,1.093016230679573,1.0813262579641525,0.6025182845744681,0.6021606387975575,0.5300104671201327
13,1.078622723830507,1.0947362492486534,0.6075880984042553,0.5939408172851104,0.5352709660190957
14,1.0730782167074528,1.167567006015285,0.6070063164893617,0.5631751996242367,0.4962771713077168
15,1.0621639223808939,1.0682374546369962,0.613530585106383,0.6056834194457492,0.5276885980675492
16,1.0528499642585187,1.0971157659998294,0.613779920212766,0.5984030061061532,0.5389950527696586
17,1.0358477421897523,1.0885626251790488,0.6221326462765957,0.6009863785814936,0.5169799151778891
18,1.0273816442870078,1.1084128832133961,0.6260804521276596,0.5944105213715359,0.5103406687827506
19,1.0246980894119182,1.065640378524687,0.6294880319148937,0.6099107562235792,0.5270305233804711
20,1.0146995801874932,1.102858128431203,0.632313829787234,0.6075622357914514,0.5143302511964086
21,1.0020065326639946,1.0650763288245284,0.6337682845744681,0.6176608736496008,0.5153912211379834
22,0.9902481157728966,1.0212502382125246,0.6356382978723404,0.621653358384218,0.5544053949746863
23,0.9845375431344864,1.0687311940934525,0.6421210106382979,0.6099107562235792,0.5160432767701315
24,0.9703637802220405,1.0469261458805885,0.6483959441489362,0.6244715829027713,0.5684674903547677
25,0.9705471830799225,1.0717575101574692,0.6442403590425532,0.6134335368717708,0.5488651429184832
26,0.9625902429540106,1.01896759325935,0.6494348404255319,0.6305777360263034,0.5545159870246519
27,0.9464238714030448,1.0619539656287462,0.6574966755319149,0.6207139502113669,0.556443981084859
28,0.9410425098018443,1.0254439988456572,0.656000664893617,0.6235321747299202,0.5782318037822796
29,0.9382539721245461,1.0176289652703008,0.6568317819148937,0.6251761390324095,0.5695313288627571
30,0.9327374528697197,1.0161342061478635,0.6615275930851063,0.6312822921559418,0.5786081587762965
