class,case_type,image_path,true_label,predicted_label,saved_panel
Angry,correct,data/test/Angry/im0.png,Angry,Angry,results/step3_result/gradcam/panels/Angry_correct_1_pred_Angry.png
Angry,wrong,data/test/Angry/im1.png,Angry,Sad,results/step3_result/gradcam/panels/Angry_wrong_1_pred_Sad.png
Disgust,correct,data/test/Disgust/im0.png,Disgust,Disgust,results/step3_result/gradcam/panels/Disgust_correct_1_pred_Disgust.png
Disgust,wrong,data/test/Disgust/im1.png,Disgust,Sad,results/step3_result/gradcam/panels/Disgust_wrong_1_pred_Sad.png
Fear,correct,data/test/Fear/im0.png,Fear,Fear,results/step3_result/gradcam/panels/Fear_correct_1_pred_Fear.png
Fear,wrong,data/test/Fear/im1.png,Fear,Sad,results/step3_result/gradcam/panels/Fear_wrong_1_pred_Sad.png
Happy,correct,data/test/Happy/im0.png,Happy,Happy,results/step3_result/gradcam/panels/Happy_correct_1_pred_Happy.png
Happy,wrong,data/test/Happy/im1007.png,Happy,Surprise,results/step3_result/gradcam/panels/Happy_wrong_1_pred_Surprise.png
Neutral,correct,data/test/Neutral/im0.png,Neutral,Neutral,results/step3_result/gradcam/panels/Neutral_correct_1_pred_Neutral.png
Neutral,wrong,data/test/Neutral/im1000.png,Neutral,Sad,results/step3_result/gradcam/panels/Neutral_wrong_1_pred_Sad.png
Sad,correct,data/test/Sad/im100.png,Sad,Sad,results/step3_result/gradcam/panels/Sad_correct_1_pred_Sad.png
Sad,wrong,data/test/Sad/im0.png,Sad,Angry,results/step3_result/gradcam/panels/Sad_wrong_1_pred_Angry.png
Surprise,correct,data/test/Surprised/im0.png,Surprise,Surprise,results/step3_result/gradcam/panels/Surprise_correct_1_pred_Surprise.png
Surprise,wrong,data/test/Surprised/im106.png,Surprise,Neutral,results/step3_result/gradcam/panels/Surprise_wrong_1_pred_Neutral.png
